lemma,poscode,surface
AG Einbeck,3,AG Einbeck,Amtsgericht Einbeck,Amtsgerichts Einbeck,Amtsgerichtes Einbeck
AG Eisenach,3,AG Eisenach,Amtsgericht Eisenach,Amtsgerichts Eisenach,Amtsgerichtes Eisenach
AG Eisenhüttenstadt,3,AG Eisenhüttenstadt,Amtsgericht Eisenhüttenstadt,Amtsgerichts Eisenhüttenstadt,Amtsgerichtes Eisenhüttenstadt
AG Eisleben,3,AG Eisleben,Amtsgericht Eisleben,Amtsgerichts Eisleben,Amtsgerichtes Eisleben
AG Ellwangen/Jagst,3,AG Ellwangen/Jagst,Amtsgericht Ellwangen/Jagst,Amtsgerichts Ellwangen/Jagst,Amtsgerichtes Ellwangen/Jagst
AG Elmshorn,3,AG Elmshorn,Amtsgericht Elmshorn,Amtsgerichts Elmshorn,Amtsgerichtes Elmshorn
AG Eltville,3,AG Eltville,Amtsgericht Eltville,Amtsgerichts Eltville,Amtsgerichtes Eltville
AG Elze,3,AG Elze,Amtsgericht Elze,Amtsgerichts Elze,Amtsgerichtes Elze
AG Emden,3,AG Emden,Amtsgericht Emden,Amtsgerichts Emden,Amtsgerichtes Emden
AG Emmendingen,3,AG Emmendingen,Amtsgericht Emmendingen,Amtsgerichts Emmendingen,Amtsgerichtes Emmendingen
AG Emmerich,3,AG Emmerich,Amtsgericht Emmerich,Amtsgerichts Emmerich,Amtsgerichtes Emmerich
AG Erding,3,AG Erding,Amtsgericht Erding,Amtsgerichts Erding,Amtsgerichtes Erding
AG Erfurt,3,AG Erfurt,Amtsgericht Erfurt,Amtsgerichts Erfurt,Amtsgerichtes Erfurt
AG Erkelenz,3,AG Erkelenz,Amtsgericht Erkelenz,Amtsgerichts Erkelenz,Amtsgerichtes Erkelenz
AG Erlangen,3,AG Erlangen,Amtsgericht Erlangen,Amtsgerichts Erlangen,Amtsgerichtes Erlangen
AG Eschwege,3,AG Eschwege,Amtsgericht Eschwege,Amtsgerichts Eschwege,Amtsgerichtes Eschwege
AG Eschweiler,3,AG Eschweiler,Amtsgericht Eschweiler,Amtsgerichts Eschweiler,Amtsgerichtes Eschweiler
AG Essen,3,AG Essen,Amtsgericht Essen,Amtsgerichts Essen,Amtsgerichtes Essen
AG Essen-Borbeck,3,AG Essen-Borbeck,Amtsgericht Essen-Borbeck,Amtsgerichts Essen-Borbeck,Amtsgerichtes Essen-Borbeck
AG Essen-Steele,3,AG Essen-Steele,Amtsgericht Essen-Steele,Amtsgerichts Essen-Steele,Amtsgerichtes Essen-Steele
AG Esslingen,3,AG Esslingen,Amtsgericht Esslingen,Amtsgerichts Esslingen,Amtsgerichtes Esslingen
AG Ettenheim,3,AG Ettenheim,Amtsgericht Ettenheim,Amtsgerichts Ettenheim,Amtsgerichtes Ettenheim
AG Ettlingen,3,AG Ettlingen,Amtsgericht Ettlingen,Amtsgerichts Ettlingen,Amtsgerichtes Ettlingen
AG Euskirchen,3,AG Euskirchen,Amtsgericht Euskirchen,Amtsgerichts Euskirchen,Amtsgerichtes Euskirchen
AG Eutin,3,AG Eutin,Amtsgericht Eutin,Amtsgerichts Eutin,Amtsgerichtes Eutin
AG Flensburg,3,AG Flensburg,Amtsgericht Flensburg,Amtsgerichts Flensburg,Amtsgerichtes Flensburg
AG Forchheim,3,AG Forchheim,Amtsgericht Forchheim,Amtsgerichts Forchheim,Amtsgerichtes Forchheim
AG Frankenberg/Eder,3,AG Frankenberg/Eder,Amtsgericht Frankenberg/Eder,Amtsgerichts Frankenberg/Eder,Amtsgerichtes Frankenberg/Eder
AG Frankenthal,3,AG Frankenthal,Amtsgericht Frankenthal,Amtsgerichts Frankenthal,Amtsgerichtes Frankenthal
AG Frankfurt/Main,3,AG Frankfurt/Main,Amtsgericht Frankfurt/Main,Amtsgerichts Frankfurt/Main,Amtsgerichtes Frankfurt/Main
AG Frankfurt am Main,3,AG Frankfurt am Main,Amtsgericht Frankfurt am Main,Amtsgerichts Frankfurt am Main,Amtsgerichtes Frankfurt am Main
AG Frankfurt/Main-Höchst,3,AG Frankfurt/Main-Höchst,Amtsgericht Frankfurt/Main-Höchst,Amtsgerichts Frankfurt/Main-Höchst,Amtsgerichtes Frankfurt/Main-Höchst
AG Frankfurt/Oder,3,AG Frankfurt/Oder,Amtsgericht Frankfurt/Oder,Amtsgerichts Frankfurt/Oder,Amtsgerichtes Frankfurt/Oder
AG Freiberg,3,AG Freiberg,Amtsgericht Freiberg,Amtsgerichts Freiberg,Amtsgerichtes Freiberg
AG Freiburg,3,AG Freiburg,Amtsgericht Freiburg,Amtsgerichts Freiburg,Amtsgerichtes Freiburg
AG Freising,3,AG Freising,Amtsgericht Freising,Amtsgerichts Freising,Amtsgerichtes Freising
AG Freudenstadt,3,AG Freudenstadt,Amtsgericht Freudenstadt,Amtsgerichts Freudenstadt,Amtsgerichtes Freudenstadt
AG Freyung,3,AG Freyung,Amtsgericht Freyung,Amtsgerichts Freyung,Amtsgerichtes Freyung
AG Friedberg (Hessen),3,AG Friedberg (Hessen),Amtsgericht Friedberg (Hessen),Amtsgerichts Friedberg (Hessen),Amtsgerichtes Friedberg (Hessen)
AG Fritzlar,3,AG Fritzlar,Amtsgericht Fritzlar,Amtsgerichts Fritzlar,Amtsgerichtes Fritzlar
AG Fulda,3,AG Fulda,Amtsgericht Fulda,Amtsgerichts Fulda,Amtsgerichtes Fulda
AG Fürstenfeldbruck,3,AG Fürstenfeldbruck,Amtsgericht Fürstenfeldbruck,Amtsgerichts Fürstenfeldbruck,Amtsgerichtes Fürstenfeldbruck
AG Fürstenwalde,3,AG Fürstenwalde,Amtsgericht Fürstenwalde,Amtsgerichts Fürstenwalde,Amtsgerichtes Fürstenwalde
AG Fürth/Bayern,3,AG Fürth/Bayern,Amtsgericht Fürth/Bayern,Amtsgerichts Fürth/Bayern,Amtsgerichtes Fürth/Bayern
AG Fürth/Odenwald,3,AG Fürth/Odenwald,Amtsgericht Fürth/Odenwald,Amtsgerichts Fürth/Odenwald,Amtsgerichtes Fürth/Odenwald
AG Füssen,3,AG Füssen,Amtsgericht Füssen,Amtsgerichts Füssen,Amtsgerichtes Füssen
AG Gardelegen,3,AG Gardelegen,Amtsgericht Gardelegen,Amtsgerichts Gardelegen,Amtsgerichtes Gardelegen
AG Garmisch-Partenkirchen,3,AG Garmisch-Partenkirchen,Amtsgericht Garmisch-Partenkirchen,Amtsgerichts Garmisch-Partenkirchen,Amtsgerichtes Garmisch-Partenkirchen
AG Geesthacht,3,AG Geesthacht,Amtsgericht Geesthacht,Amtsgerichts Geesthacht,Amtsgerichtes Geesthacht
AG Geestland,3,AG Geestland,Amtsgericht Geestland,Amtsgerichts Geestland,Amtsgerichtes Geestland
AG Geilenkirchen,3,AG Geilenkirchen,Amtsgericht Geilenkirchen,Amtsgerichts Geilenkirchen,Amtsgerichtes Geilenkirchen
AG Geislingen/Steige,3,AG Geislingen/Steige,Amtsgericht Geislingen/Steige,Amtsgerichts Geislingen/Steige,Amtsgerichtes Geislingen/Steige
AG Geldern,3,AG Geldern,Amtsgericht Geldern,Amtsgerichts Geldern,Amtsgerichtes Geldern
AG Gelnhausen,3,AG Gelnhausen,Amtsgericht Gelnhausen,Amtsgerichts Gelnhausen,Amtsgerichtes Gelnhausen
AG Gelsenkirchen,3,AG Gelsenkirchen,Amtsgericht Gelsenkirchen,Amtsgerichts Gelsenkirchen,Amtsgerichtes Gelsenkirchen
AG Gelsenkirchen-Buer,3,AG Gelsenkirchen-Buer,Amtsgericht Gelsenkirchen-Buer,Amtsgerichts Gelsenkirchen-Buer,Amtsgerichtes Gelsenkirchen-Buer
AG Gemünden/Main,3,AG Gemünden/Main,Amtsgericht Gemünden/Main,Amtsgerichts Gemünden/Main,Amtsgerichtes Gemünden/Main
AG Gengenbach,3,AG Gengenbach,Amtsgericht Gengenbach,Amtsgerichts Gengenbach,Amtsgerichtes Gengenbach
AG Genthin,3,AG Genthin,Amtsgericht Genthin,Amtsgerichts Genthin,Amtsgerichtes Genthin
AG Gera,3,AG Gera,Amtsgericht Gera,Amtsgerichts Gera,Amtsgerichtes Gera
AG Germersheim,3,AG Germersheim,Amtsgericht Germersheim,Amtsgerichts Germersheim,Amtsgerichtes Germersheim
AG Gernsbach,3,AG Gernsbach,Amtsgericht Gernsbach,Amtsgerichts Gernsbach,Amtsgerichtes Gernsbach
AG Gießen,3,AG Gießen,Amtsgericht Gießen,Amtsgerichts Gießen,Amtsgerichtes Gießen
AG Gifhorn,3,AG Gifhorn,Amtsgericht Gifhorn,Amtsgerichts Gifhorn,Amtsgerichtes Gifhorn
AG Gladbeck,3,AG Gladbeck,Amtsgericht Gladbeck,Amtsgerichts Gladbeck,Amtsgerichtes Gladbeck
AG Glückstadt,3,AG Glückstadt,Amtsgericht Glückstadt,Amtsgerichts Glückstadt,Amtsgerichtes Glückstadt
AG Goch,3,AG Goch,Amtsgericht Goch,Amtsgerichts Goch,Amtsgerichtes Goch
AG Göppingen,3,AG Göppingen,Amtsgericht Göppingen,Amtsgerichts Göppingen,Amtsgerichtes Göppingen
AG Görlitz,3,AG Görlitz,Amtsgericht Görlitz,Amtsgerichts Görlitz,Amtsgerichtes Görlitz
AG Goslar,3,AG Goslar,Amtsgericht Goslar,Amtsgerichts Goslar,Amtsgerichtes Goslar
AG Gotha,3,AG Gotha,Amtsgericht Gotha,Amtsgerichts Gotha,Amtsgerichtes Gotha
AG Göttingen,3,AG Göttingen,Amtsgericht Göttingen,Amtsgerichts Göttingen,Amtsgerichtes Göttingen
AG Greifswald,3,AG Greifswald,Amtsgericht Greifswald,Amtsgerichts Greifswald,Amtsgerichtes Greifswald
AG Greiz,3,AG Greiz,Amtsgericht Greiz,Amtsgerichts Greiz,Amtsgerichtes Greiz
AG Grevenbroich,3,AG Grevenbroich,Amtsgericht Grevenbroich,Amtsgerichts Grevenbroich,Amtsgerichtes Grevenbroich
AG Grevesmühlen,3,AG Grevesmühlen,Amtsgericht Grevesmühlen,Amtsgerichts Grevesmühlen,Amtsgerichtes Grevesmühlen
AG Grimma,3,AG Grimma,Amtsgericht Grimma,Amtsgerichts Grimma,Amtsgerichtes Grimma
AG Grimmen,3,AG Grimmen,Amtsgericht Grimmen,Amtsgerichts Grimmen,Amtsgerichtes Grimmen
AG Gronau,3,AG Gronau,Amtsgericht Gronau,Amtsgerichts Gronau,Amtsgerichtes Gronau
AG Groß-Gerau,3,AG Groß-Gerau,Amtsgericht Groß-Gerau,Amtsgerichts Groß-Gerau,Amtsgerichtes Groß-Gerau
AG Grünstadt,3,AG Grünstadt,Amtsgericht Grünstadt,Amtsgerichts Grünstadt,Amtsgerichtes Grünstadt
AG Guben,3,AG Guben,Amtsgericht Guben,Amtsgerichts Guben,Amtsgerichtes Guben
AG Gummersbach,3,AG Gummersbach,Amtsgericht Gummersbach,Amtsgerichts Gummersbach,Amtsgerichtes Gummersbach
AG Günzburg,3,AG Günzburg,Amtsgericht Günzburg,Amtsgerichts Günzburg,Amtsgerichtes Günzburg
AG Güstrow,3,AG Güstrow,Amtsgericht Güstrow,Amtsgerichts Güstrow,Amtsgerichtes Güstrow
AG Gütersloh,3,AG Gütersloh,Amtsgericht Gütersloh,Amtsgerichts Gütersloh,Amtsgerichtes Gütersloh
AG Hachenburg,3,AG Hachenburg,Amtsgericht Hachenburg,Amtsgerichts Hachenburg,Amtsgerichtes Hachenburg
AG Hadamar,3,AG Hadamar,Amtsgericht Hadamar,Amtsgerichts Hadamar,Amtsgerichtes Hadamar
AG Hagen,3,AG Hagen,Amtsgericht Hagen,Amtsgerichts Hagen,Amtsgerichtes Hagen
AG Hagenow,3,AG Hagenow,Amtsgericht Hagenow,Amtsgerichts Hagenow,Amtsgerichtes Hagenow
AG Hainichen,3,AG Hainichen,Amtsgericht Hainichen,Amtsgerichts Hainichen,Amtsgerichtes Hainichen
AG Halberstadt,3,AG Halberstadt,Amtsgericht Halberstadt,Amtsgerichts Halberstadt,Amtsgerichtes Halberstadt
AG Haldensleben,3,AG Haldensleben,Amtsgericht Haldensleben,Amtsgerichts Haldensleben,Amtsgerichtes Haldensleben
AG Halle/Saale,3,AG Halle/Saale,Amtsgericht Halle/Saale,Amtsgerichts Halle/Saale,Amtsgerichtes Halle/Saale
AG Halle/Westfalen,3,AG Halle/Westfalen,Amtsgericht Halle/Westfalen,Amtsgerichts Halle/Westfalen,Amtsgerichtes Halle/Westfalen
AG Hamburg,3,AG Hamburg,Amtsgericht Hamburg,Amtsgerichts Hamburg,Amtsgerichtes Hamburg
AG Hamburg-Altona,3,AG Hamburg-Altona,Amtsgericht Hamburg-Altona,Amtsgerichts Hamburg-Altona,Amtsgerichtes Hamburg-Altona
AG Hamburg-Barmbek,3,AG Hamburg-Barmbek,Amtsgericht Hamburg-Barmbek,Amtsgerichts Hamburg-Barmbek,Amtsgerichtes Hamburg-Barmbek
AG Hamburg-Bergedorf,3,AG Hamburg-Bergedorf,Amtsgericht Hamburg-Bergedorf,Amtsgerichts Hamburg-Bergedorf,Amtsgerichtes Hamburg-Bergedorf
AG Hamburg-Blankenese,3,AG Hamburg-Blankenese,Amtsgericht Hamburg-Blankenese,Amtsgerichts Hamburg-Blankenese,Amtsgerichtes Hamburg-Blankenese
AG Hamburg-Harburg,3,AG Hamburg-Harburg,Amtsgericht Hamburg-Harburg,Amtsgerichts Hamburg-Harburg,Amtsgerichtes Hamburg-Harburg
AG Hamburg-St. Georg,3,AG Hamburg-St. Georg,Amtsgericht Hamburg-St. Georg,Amtsgerichts Hamburg-St. Georg,Amtsgerichtes Hamburg-St. Georg
AG Hamburg-Wandsbek,3,AG Hamburg-Wandsbek,Amtsgericht Hamburg-Wandsbek,Amtsgerichts Hamburg-Wandsbek,Amtsgerichtes Hamburg-Wandsbek
AG Hameln,3,AG Hameln,Amtsgericht Hameln,Amtsgerichts Hameln,Amtsgerichtes Hameln
AG Hamm,3,AG Hamm,Amtsgericht Hamm,Amtsgerichts Hamm,Amtsgerichtes Hamm
AG Hanau,3,AG Hanau,Amtsgericht Hanau,Amtsgerichts Hanau,Amtsgerichtes Hanau
AG Hann. Münden,3,AG Hann. Münden,Amtsgericht Hann. Münden,Amtsgerichts Hann. Münden,Amtsgerichtes Hann. Münden
AG Hannover,3,AG Hannover,Amtsgericht Hannover,Amtsgerichts Hannover,Amtsgerichtes Hannover
AG Haßfurt,3,AG Haßfurt,Amtsgericht Haßfurt,Amtsgerichts Haßfurt,Amtsgerichtes Haßfurt
AG Hattingen,3,AG Hattingen,Amtsgericht Hattingen,Amtsgerichts Hattingen,Amtsgerichtes Hattingen
AG Havelberg,3,AG Havelberg,Amtsgericht Havelberg,Amtsgerichts Havelberg,Amtsgerichtes Havelberg
AG Hechingen,3,AG Hechingen,Amtsgericht Hechingen,Amtsgerichts Hechingen,Amtsgerichtes Hechingen
AG Heidelberg,3,AG Heidelberg,Amtsgericht Heidelberg,Amtsgerichts Heidelberg,Amtsgerichtes Heidelberg
AG Heidenheim,3,AG Heidenheim,Amtsgericht Heidenheim,Amtsgerichts Heidenheim,Amtsgerichtes Heidenheim
AG Heilbad Heiligenstadt,3,AG Heilbad Heiligenstadt,Amtsgericht Heilbad Heiligenstadt,Amtsgerichts Heilbad Heiligenstadt,Amtsgerichtes Heilbad Heiligenstadt
AG Heilbronn,3,AG Heilbronn,Amtsgericht Heilbronn,Amtsgerichts Heilbronn,Amtsgerichtes Heilbronn
AG Heinsberg,3,AG Heinsberg,Amtsgericht Heinsberg,Amtsgerichts Heinsberg,Amtsgerichtes Heinsberg
AG Helmstedt,3,AG Helmstedt,Amtsgericht Helmstedt,Amtsgerichts Helmstedt,Amtsgerichtes Helmstedt
AG Herborn,3,AG Herborn,Amtsgericht Herborn,Amtsgerichts Herborn,Amtsgerichtes Herborn
AG Herford,3,AG Herford,Amtsgericht Herford,Amtsgerichts Herford,Amtsgerichtes Herford
AG Hermeskeil,3,AG Hermeskeil,Amtsgericht Hermeskeil,Amtsgerichts Hermeskeil,Amtsgerichtes Hermeskeil
AG Herne,3,AG Herne,Amtsgericht Herne,Amtsgerichts Herne,Amtsgerichtes Herne
AG Herne-Wanne,3,AG Herne-Wanne,Amtsgericht Herne-Wanne,Amtsgerichts Herne-Wanne,Amtsgerichtes Herne-Wanne
AG Hersbruck,3,AG Hersbruck,Amtsgericht Hersbruck,Amtsgerichts Hersbruck,Amtsgerichtes Hersbruck
AG Herzberg,3,AG Herzberg,Amtsgericht Herzberg,Amtsgerichts Herzberg,Amtsgerichtes Herzberg
AG Hettstedt,3,AG Hettstedt,Amtsgericht Hettstedt,Amtsgerichts Hettstedt,Amtsgerichtes Hettstedt
AG Hildburghausen,3,AG Hildburghausen,Amtsgericht Hildburghausen,Amtsgerichts Hildburghausen,Amtsgerichtes Hildburghausen
AG Hildesheim,3,AG Hildesheim,Amtsgericht Hildesheim,Amtsgerichts Hildesheim,Amtsgerichtes Hildesheim
AG Hochheim,3,AG Hochheim,Amtsgericht Hochheim,Amtsgerichts Hochheim,Amtsgerichtes Hochheim
AG Hof,3,AG Hof,Amtsgericht Hof,Amtsgerichts Hof,Amtsgerichtes Hof
AG Hofgeismar,3,AG Hofgeismar,Amtsgericht Hofgeismar,Amtsgerichts Hofgeismar,Amtsgerichtes Hofgeismar
AG Hohenstein-Ernstthal,3,AG Hohenstein-Ernstthal,Amtsgericht Hohenstein-Ernstthal,Amtsgerichts Hohenstein-Ernstthal,Amtsgerichtes Hohenstein-Ernstthal
AG Holzminden,3,AG Holzminden,Amtsgericht Holzminden,Amtsgerichts Holzminden,Amtsgerichtes Holzminden
AG Homberg (Kassel),3,AG Homberg (Kassel),Amtsgericht Homberg (Kassel),Amtsgerichts Homberg (Kassel),Amtsgerichtes Homberg (Kassel)
AG Homburg,3,AG Homburg,Amtsgericht Homburg,Amtsgerichts Homburg,Amtsgerichtes Homburg
AG Horb,3,AG Horb,Amtsgericht Horb,Amtsgerichts Horb,Amtsgerichtes Horb
AG Höxter,3,AG Höxter,Amtsgericht Höxter,Amtsgerichts Höxter,Amtsgerichtes Höxter
AG Hoyerswerda,3,AG Hoyerswerda,Amtsgericht Hoyerswerda,Amtsgerichts Hoyerswerda,Amtsgerichtes Hoyerswerda
AG Hünfeld,3,AG Hünfeld,Amtsgericht Hünfeld,Amtsgerichts Hünfeld,Amtsgerichtes Hünfeld
AG Husum,3,AG Husum,Amtsgericht Husum,Amtsgerichts Husum,Amtsgerichtes Husum
AG Ibbenbüren,3,AG Ibbenbüren,Amtsgericht Ibbenbüren,Amtsgerichts Ibbenbüren,Amtsgerichtes Ibbenbüren
AG Idar-Oberstein,3,AG Idar-Oberstein,Amtsgericht Idar-Oberstein,Amtsgerichts Idar-Oberstein,Amtsgerichtes Idar-Oberstein
AG Idstein,3,AG Idstein,Amtsgericht Idstein,Amtsgerichts Idstein,Amtsgerichtes Idstein
AG Ilmenau,3,AG Ilmenau,Amtsgericht Ilmenau,Amtsgerichts Ilmenau,Amtsgerichtes Ilmenau
AG Ingolstadt,3,AG Ingolstadt,Amtsgericht Ingolstadt,Amtsgerichts Ingolstadt,Amtsgerichtes Ingolstadt
AG Iserlohn,3,AG Iserlohn,Amtsgericht Iserlohn,Amtsgerichts Iserlohn,Amtsgerichtes Iserlohn
AG Itzehoe,3,AG Itzehoe,Amtsgericht Itzehoe,Amtsgerichts Itzehoe,Amtsgerichtes Itzehoe
AG Jena,3,AG Jena,Amtsgericht Jena,Amtsgerichts Jena,Amtsgerichtes Jena
AG Jever,3,AG Jever,Amtsgericht Jever,Amtsgerichts Jever,Amtsgerichtes Jever
AG Jülich,3,AG Jülich,Amtsgericht Jülich,Amtsgerichts Jülich,Amtsgerichtes Jülich
AG Kaiserslautern,3,AG Kaiserslautern,Amtsgericht Kaiserslautern,Amtsgerichts Kaiserslautern,Amtsgerichtes Kaiserslautern
AG Kamen,3,AG Kamen,Amtsgericht Kamen,Amtsgerichts Kamen,Amtsgerichtes Kamen
AG Kamenz,3,AG Kamenz,Amtsgericht Kamenz,Amtsgerichts Kamenz,Amtsgerichtes Kamenz
AG Kandel,3,AG Kandel,Amtsgericht Kandel,Amtsgerichts Kandel,Amtsgerichtes Kandel
AG Kappeln,3,AG Kappeln,Amtsgericht Kappeln,Amtsgerichts Kappeln,Amtsgerichtes Kappeln
AG Karlsruhe,3,AG Karlsruhe,Amtsgericht Karlsruhe,Amtsgerichts Karlsruhe,Amtsgerichtes Karlsruhe
AG Karlsruhe-Durlach,3,AG Karlsruhe-Durlach,Amtsgericht Karlsruhe-Durlach,Amtsgerichts Karlsruhe-Durlach,Amtsgerichtes Karlsruhe-Durlach
AG Karlstadt,3,AG Karlstadt,Amtsgericht Karlstadt,Amtsgerichts Karlstadt,Amtsgerichtes Karlstadt
AG Kassel,3,AG Kassel,Amtsgericht Kassel,Amtsgerichts Kassel,Amtsgerichtes Kassel
AG Kaufbeuren,3,AG Kaufbeuren,Amtsgericht Kaufbeuren,Amtsgerichts Kaufbeuren,Amtsgerichtes Kaufbeuren
AG Kehl,3,AG Kehl,Amtsgericht Kehl,Amtsgerichts Kehl,Amtsgerichtes Kehl
AG Kelheim,3,AG Kelheim,Amtsgericht Kelheim,Amtsgerichts Kelheim,Amtsgerichtes Kelheim
AG Kellinghusen,3,AG Kellinghusen,Amtsgericht Kellinghusen,Amtsgerichts Kellinghusen,Amtsgerichtes Kellinghusen
AG Kempen,3,AG Kempen,Amtsgericht Kempen,Amtsgerichts Kempen,Amtsgerichtes Kempen
AG Kempten,3,AG Kempten,Amtsgericht Kempten,Amtsgerichts Kempten,Amtsgerichtes Kempten
AG Kenzingen,3,AG Kenzingen,Amtsgericht Kenzingen,Amtsgerichts Kenzingen,Amtsgerichtes Kenzingen
AG Kerpen,3,AG Kerpen,Amtsgericht Kerpen,Amtsgerichts Kerpen,Amtsgerichtes Kerpen
AG Kiel,3,AG Kiel,Amtsgericht Kiel,Amtsgerichts Kiel,Amtsgerichtes Kiel
AG Kirchberg,3,AG Kirchberg,Amtsgericht Kirchberg,Amtsgerichts Kirchberg,Amtsgerichtes Kirchberg
AG Kirchhain,3,AG Kirchhain,Amtsgericht Kirchhain,Amtsgerichts Kirchhain,Amtsgerichtes Kirchhain
AG Kirchheim unter Teck,3,AG Kirchheim unter Teck,Amtsgericht Kirchheim unter Teck,Amtsgerichts Kirchheim unter Teck,Amtsgerichtes Kirchheim unter Teck
AG Kirchheimbolanden,3,AG Kirchheimbolanden,Amtsgericht Kirchheimbolanden,Amtsgerichts Kirchheimbolanden,Amtsgerichtes Kirchheimbolanden
AG Kitzingen,3,AG Kitzingen,Amtsgericht Kitzingen,Amtsgerichts Kitzingen,Amtsgerichtes Kitzingen
AG Kleve,3,AG Kleve,Amtsgericht Kleve,Amtsgerichts Kleve,Amtsgerichtes Kleve
AG Klötze,3,AG Klötze,Amtsgericht Klötze,Amtsgerichts Klötze,Amtsgerichtes Klötze
AG Koblenz,3,AG Koblenz,Amtsgericht Koblenz,Amtsgerichts Koblenz,Amtsgerichtes Koblenz
AG Köln,3,AG Köln,Amtsgericht Köln,Amtsgerichts Köln,Amtsgerichtes Köln
AG Königs Wusterhausen,3,AG Königs Wusterhausen,Amtsgericht Königs Wusterhausen,Amtsgerichts Königs Wusterhausen,Amtsgerichtes Königs Wusterhausen
AG Königslutter,3,AG Königslutter,Amtsgericht Königslutter,Amtsgerichts Königslutter,Amtsgerichtes Königslutter
AG Königstein/Taunus,3,AG Königstein/Taunus,Amtsgericht Königstein/Taunus,Amtsgerichts Königstein/Taunus,Amtsgerichtes Königstein/Taunus
AG Königswinter,3,AG Königswinter,Amtsgericht Königswinter,Amtsgerichts Königswinter,Amtsgerichtes Königswinter
AG Konstanz,3,AG Konstanz,Amtsgericht Konstanz,Amtsgerichts Konstanz,Amtsgerichtes Konstanz
AG Korbach,3,AG Korbach,Amtsgericht Korbach,Amtsgerichts Korbach,Amtsgerichtes Korbach
AG Köthen,3,AG Köthen,Amtsgericht Köthen,Amtsgerichts Köthen,Amtsgerichtes Köthen
AG Krefeld,3,AG Krefeld,Amtsgericht Krefeld,Amtsgerichts Krefeld,Amtsgerichtes Krefeld
AG Krempe,3,AG Krempe,Amtsgericht Krempe,Amtsgerichts Krempe,Amtsgerichtes Krempe
AG Kronach,3,AG Kronach,Amtsgericht Kronach,Amtsgerichts Kronach,Amtsgerichtes Kronach
AG Kulmbach,3,AG Kulmbach,Amtsgericht Kulmbach,Amtsgerichts Kulmbach,Amtsgerichtes Kulmbach
AG Künzelsau,3,AG Künzelsau,Amtsgericht Künzelsau,Amtsgerichts Künzelsau,Amtsgerichtes Künzelsau
AG Kusel,3,AG Kusel,Amtsgericht Kusel,Amtsgerichts Kusel,Amtsgerichtes Kusel
AG Lahnstein,3,AG Lahnstein,Amtsgericht Lahnstein,Amtsgerichts Lahnstein,Amtsgerichtes Lahnstein
AG Lahr,3,AG Lahr,Amtsgericht Lahr,Amtsgerichts Lahr,Amtsgerichtes Lahr
AG Lampertheim,3,AG Lampertheim,Amtsgericht Lampertheim,Amtsgerichts Lampertheim,Amtsgerichtes Lampertheim
AG Landau/Isar,3,AG Landau/Isar,Amtsgericht Landau/Isar,Amtsgerichts Landau/Isar,Amtsgerichtes Landau/Isar
AG Landau/Pfalz,3,AG Landau/Pfalz,Amtsgericht Landau/Pfalz,Amtsgerichts Landau/Pfalz,Amtsgerichtes Landau/Pfalz
AG Landsberg/Lech,3,AG Landsberg/Lech,Amtsgericht Landsberg/Lech,Amtsgerichts Landsberg/Lech,Amtsgerichtes Landsberg/Lech
AG Landshut,3,AG Landshut,Amtsgericht Landshut,Amtsgerichts Landshut,Amtsgerichtes Landshut
AG Landstuhl,3,AG Landstuhl,Amtsgericht Landstuhl,Amtsgerichts Landstuhl,Amtsgerichtes Landstuhl
AG Langen,3,AG Langen,Amtsgericht Langen,Amtsgerichts Langen,Amtsgerichtes Langen
AG Langen (Hessen),3,AG Langen (Hessen),Amtsgericht Langen (Hessen),Amtsgerichts Langen (Hessen),Amtsgerichtes Langen (Hessen)
AG Langen (Niedersachsen),3,AG Langen (Niedersachsen),Amtsgericht Langen (Niedersachsen),Amtsgerichts Langen (Niedersachsen),Amtsgerichtes Langen (Niedersachsen)
AG Langenfeld,3,AG Langenfeld,Amtsgericht Langenfeld,Amtsgerichts Langenfeld,Amtsgerichtes Langenfeld
AG Lauenburg,3,AG Lauenburg,Amtsgericht Lauenburg,Amtsgerichts Lauenburg,Amtsgerichtes Lauenburg
AG Laufen,3,AG Laufen,Amtsgericht Laufen,Amtsgerichts Laufen,Amtsgerichtes Laufen
AG Lauterbach,3,AG Lauterbach,Amtsgericht Lauterbach,Amtsgerichts Lauterbach,Amtsgerichtes Lauterbach
AG Lebach,3,AG Lebach,Amtsgericht Lebach,Amtsgerichts Lebach,Amtsgerichtes Lebach
AG Lechenich,3,AG Lechenich,Amtsgericht Lechenich,Amtsgerichts Lechenich,Amtsgerichtes Lechenich
AG Leck,3,AG Leck,Amtsgericht Leck,Amtsgerichts Leck,Amtsgerichtes Leck
AG Leer,3,AG Leer,Amtsgericht Leer,Amtsgerichts Leer,Amtsgerichtes Leer
AG Lehrte,3,AG Lehrte,Amtsgericht Lehrte,Amtsgerichts Lehrte,Amtsgerichtes Lehrte
AG Leipzig,3,AG Leipzig,Amtsgericht Leipzig,Amtsgerichts Leipzig,Amtsgerichtes Leipzig
AG Lemgo,3,AG Lemgo,Amtsgericht Lemgo,Amtsgerichts Lemgo,Amtsgerichtes Lemgo
AG Lennestadt,3,AG Lennestadt,Amtsgericht Lennestadt,Amtsgerichts Lennestadt,Amtsgerichtes Lennestadt
AG Leonberg,3,AG Leonberg,Amtsgericht Leonberg,Amtsgerichts Leonberg,Amtsgerichtes Leonberg
